longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
-1.2459618983565468,0.9356545643297632,-0.5291011716852557,1.5143477725098353,2.390304063500501,3.5998748172801482,2.570974921809087,-0.7138406937808138,0.0,0.0,0.0,1.0,0.0
0.8221771641370513,-0.7434904721391744,0.26616886789992317,0.2021478498381454,0.2166406746803016,0.4322216821259805,0.18083020388975068,0.21891564118325837,1.0,0.0,0.0,0.0,0.0
0.5923839349710983,-0.6359129349837811,-0.37004716376821994,0.9686110263381096,0.6961610415308943,1.9237255918307161,0.7450959947571218,0.3182388619032055,1.0,0.0,0.0,0.0,0.0
0.5823929250073631,-0.6780084930011098,0.8228578956095485,-0.6798225899903674,-0.7107565830358192,-0.7240523824888685,-0.665568482411306,0.14032850512735914,1.0,0.0,0.0,0.0,0.0
1.1318984730129076,-0.7247813352425817,0.425222875816959,-0.6017265860394864,-0.460042888692616,-0.36820679826243824,-0.49522409271549583,-1.1904031661358254,0.0,1.0,0.0,0.0,0.0
1.191844532795333,-0.7434904721391744,0.3456958718584411,0.17970109421154487,-0.08762351748378006,-0.15039703260243178,-0.024115389963020893,0.0031553678434150076,0.0,1.0,0.0,0.0,0.0
0.6323479748260463,-0.7621996090357639,1.5386009312362094,-0.036816569436706165,-0.004863657215149841,-0.056281701761688264,0.0025009209269494423,-0.708328570009358,1.0,0.0,0.0,0.0,0.0
0.7222670644996848,-0.7996178828289426,0.425222875816959,-0.23416096265390257,-0.04137536027483964,0.1418086612459719,-0.024115389963020893,-0.3811184036523645,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.6312356507596346,0.7433308916510305,-0.64802301951935,-0.5744462249463107,-0.3108412632737946,-0.5431334523174425,-0.10656214341699198,1.0,0.0,0.0,0.0,0.0
0.6473344897716528,-0.7668768932599104,1.3795469233191737,-0.4548873929821412,-0.1728174912897229,0.5128919657037606,-0.1039643226329319,-0.8059719053894331,1.0,0.0,0.0,0.0,0.0
1.036983878357405,-0.7668768932599104,-1.0857901993948809,-0.32441562590252554,-0.5281980677373703,-0.16384207986539515,-0.4819159372705107,0.27860406716559444,0.0,1.0,0.0,0.0,0.0
-1.1660338186466508,0.44453972079428183,-0.9267361914778451,1.129947082404301,0.7278045175159588,0.23144230966572765,0.5667667117943206,1.2371886392302027,0.0,0.0,1.0,0.0,0.0
-0.5515867058768167,-0.1822163652414786,-1.006263195436363,0.7413376256187791,0.8835877839039686,0.1920035043610351,0.8222832963380358,-0.8340574884154225,0.0,0.0,1.0,0.0,0.0
-1.445782097631294,1.0525866699334496,-0.4495741677267378,3.8118667390408447,2.9258090417092846,2.2186202951317124,3.1565337613884346,1.7927057225592102,0.0,0.0,0.0,1.0,0.0
1.301745642396442,-0.8838089988635968,-0.5291011716852557,0.5224817582594239,1.049107504441229,0.5299223589035142,0.8701926559399824,-1.350044769840561,0.0,1.0,0.0,0.0,0.0
-0.8413259948251953,1.085327659502482,1.14096591144362,-0.7869123199589408,-0.7935164433044495,-0.654138136721459,-0.8412361342851102,-0.8241881620436728,0.0,1.0,0.0,0.0,0.0
0.5474243901342791,-0.649944787656224,0.5047498797754769,-0.3543446334046596,-0.48438402406574255,-0.309944926789597,-0.42602168440157295,0.6463414673470061,1.0,0.0,0.0,0.0,0.0
1.22681306766841,-1.2533144525712452,-1.0857901993948809,0.11516667178506831,-0.3139960764538568,0.09519916406769893,-0.2530156636167658,1.1244263357912772,1.0,0.0,0.0,0.0,0.0
0.7072805495540784,-0.43946699756958724,0.3456958718584411,0.1380810681538897,-0.09735997163303066,-0.04911100988810781,-0.05073170085299123,0.5265971404642369,0.0,1.0,0.0,0.0,0.0
-1.3059079581389725,0.9871046907953849,0.5842768837339948,-0.6999311419058637,-0.6596401987522535,-0.840576125434551,-0.9237466980440182,-1.0283467272550235,0.0,0.0,0.0,1.0,0.0
1.221817562686546,-1.365569273950785,1.14096591144362,-0.21639061444951047,-0.07301883625990413,-0.17818346361255608,-0.1199341091669141,-0.7315319862663436,0.0,0.0,1.0,0.0,0.0
-1.365854017921398,0.8982362905365844,1.3000199193606559,-0.38848240758678126,-0.5671438843343728,-0.5295473654179985,-0.4765926750925166,0.5384613306770847,0.0,0.0,1.0,0.0,0.0
-1.2309753834109476,0.6175992370877365,1.2204929154021378,-0.6213674972127619,-0.6450355175283776,-0.6944732785103491,-0.6336289093433416,-0.3317192753767458,0.0,0.0,1.0,0.0,0.0
0.8221771641370513,-0.9305818411050719,-0.21099315585118414,1.50031855024321,2.4633274696198804,2.9742319513102533,2.6082377570550457,-0.3818008570716876,1.0,0.0,0.0,0.0,0.0
-1.1910113435559924,1.1133913648473677,0.5047498797754769,0.03192661966975799,0.01947747815797669,-0.009672204583415282,0.021132338549928676,-0.4512536165920313,0.0,1.0,0.0,0.0,0.0
1.2417995826140165,-1.3468601370541957,0.1866418639414053,-0.6489583010037917,-0.3578101201254846,-0.5411997397125667,-0.26632381906175095,-1.219958648834203,0.0,0.0,1.0,0.0,0.0
-1.250957403338418,0.8233997429502233,1.8567089470702811,-0.8682818091053678,-0.8056870109910128,-0.8710515658972678,-0.8013116679501547,-0.7112158729372635,0.0,0.0,0.0,1.0,0.0
-1.3458719979939204,1.0245229645885638,1.6181279351947273,-0.452549189271037,-0.40892650440905026,-0.5967726017328153,-0.44731473311354925,-1.3127198174452743,0.0,0.0,0.0,1.0,0.0
0.5823929250073631,-0.7621996090357639,-0.21099315585118414,-0.05598983986776079,-0.20689508081210006,-0.18087247306514873,-0.18913651748083699,0.7836195974646923,1.0,0.0,0.0,0.0,0.0
0.5524198951161503,-0.7434904721391744,-0.290520159809702,0.030991338185316297,0.45031557426231633,-0.1710127717389756,0.44167005061146,-0.14945171600060567,1.0,0.0,0.0,0.0,0.0
-1.0861057389367548,0.5942128159669972,1.8567089470702811,-0.660181678817092,-0.21176330788672537,-0.28484750523206537,-0.2796319745067361,-1.148668514723374,1.0,0.0,0.0,0.0,0.0
0.5124558552612023,-0.67333120877696,-0.6086281756437736,-0.034478365725601944,0.2847958537250559,0.18304013951905954,0.3485129624965638,-0.09716528479708152,1.0,0.0,0.0,0.0,0.0
-0.8712990247164011,1.3940284182962122,0.02758785602436952,-0.09012761404988244,-0.20932919434941272,-0.29829255249502873,-0.27430871232874204,-0.4142961391148417,0.0,1.0,0.0,0.0,0.0
-0.03704969274434922,0.34163946786303506,-1.9605872429385778,0.5154671471261113,0.6060988406503262,0.05217501282621618,0.2739872920046469,-0.1716577003370421,0.0,1.0,0.0,0.0,0.0
-1.136060788755438,0.973072838122942,1.14096591144362,-1.1198725284201823,-1.2024475175729752,-1.1982143826293763,-1.211202855655698,3.383242160917014,0.0,1.0,0.0,0.0,0.0
0.6123659548985759,-0.808972451277239,-0.05193914793414837,-0.24070793304499438,4.569859475465622e-06,0.058449368215599075,0.10364290230883672,0.10599584849371964,1.0,0.0,0.0,0.0,0.0
0.7422490844271552,-0.8791317146394502,-0.21099315585118414,-0.46657841153766233,-0.22880210264791395,-0.7948629647404755,-0.2210760905488014,-1.0854103323938094,1.0,0.0,0.0,0.0,0.0
0.4525097954787767,-0.6920403456735527,-0.9267361914778451,6.510153821655117,4.069842404246232,4.297224601985848,4.314343285102144,2.754597568886692,1.0,0.0,0.0,0.0,0.0
-0.9911911442812522,1.6091834926069954,-0.21099315585118414,-0.5825533156084317,-0.5963532467821245,-0.5904982463434324,-0.6123358606313654,-1.2505640598700007,0.0,1.0,0.0,0.0,0.0
-1.1860158385741284,1.085327659502482,-0.8472091875193273,0.05437337529635852,-0.34320543890160865,-0.3117375997579921,-0.32754133410868275,1.1906243174656186,0.0,1.0,0.0,0.0,0.0
-0.6564923104960545,0.8467861640709626,0.02758785602436952,-0.3192715777380963,-0.47951579699111724,-0.3135302727263872,-0.43932983984655816,-0.1133341811933521,0.0,1.0,0.0,0.0,0.0
0.3376131808957966,-0.10737981765512095,-1.801533235021542,0.9508406781337175,1.0637121856651048,0.8068903325205594,1.165633706818653,-0.41041140426638706,0.0,1.0,0.0,0.0,0.0
0.19274353642161088,-0.6359129349837811,-0.05193914793414837,0.28445262046901404,-0.024336565513651067,0.2197899353711594,0.11428942666482486,0.5158878714225511,0.0,0.0,1.0,0.0,0.0
-1.2709394232658957,0.9543637012263526,0.9023848995680663,-0.5002485449775631,-0.6839813341253801,-0.623662696258742,-0.6123358606313654,0.26479750952851927,0.0,0.0,0.0,1.0,0.0
-0.5715687258042872,0.8140451745019303,-0.5291011716852557,-0.6134176045950075,-0.523329840662745,0.03155927368967236,-0.41803679113458186,-0.8369447913433279,0.0,1.0,0.0,0.0,0.0
0.8971097388650834,-0.9025181357601861,-1.9605872429385778,-0.7710125347234321,-0.7350977184089458,-0.888978295581219,-0.7826802503271755,0.3876916214235491,1.0,0.0,0.0,0.0,0.0
0.9570557986475089,-0.9492909780016614,-0.6086281756437736,-0.32301270367586304,-0.6523378581403156,-0.5017609344078743,-0.5617648699404217,1.718790767604831,1.0,0.0,0.0,0.0,0.0
0.25768510118590054,-0.6592993561045204,0.02758785602436952,0.41539202829085053,0.2385476965161155,1.0497975197380975,0.2633407676486587,-0.4481563279966418,1.0,0.0,0.0,0.0,0.0
0.7672266093364969,-0.7996178828289426,0.5047498797754769,-0.3824030779379103,-0.3578101201254846,0.07637609789955023,-0.348834382820659,0.15282265234265885,1.0,0.0,0.0,0.0,0.0
-0.5465912008949456,1.459510397434277,0.5047498797754769,-0.24257849601387776,-0.3188643035284821,-0.3224936375683628,-0.25833892579475987,-0.896318238824438,0.0,1.0,0.0,0.0,0.0
0.7772176193002392,-0.8417134408462681,0.5047498797754769,0.39762168008645843,0.07059386244154241,0.6016292776393188,0.2207546702247062,0.3183963511538186,1.0,0.0,0.0,0.0,0.0
0.23770308125843007,-0.14479809144829978,-1.9605872429385778,1.8786399106998732,0.8860218974412812,1.524855856362803,1.077799880881751,1.5136872668898025,0.0,1.0,0.0,0.0,0.0
1.2467950875958875,-1.2767008736919845,-1.5629522231459883,-0.5030543894308882,-0.7691753079313229,-0.660412492110842,-0.7081545798352585,1.9343935516940611,1.0,0.0,0.0,0.0,0.0
0.8021951442095808,-0.916549988432629,-0.4495741677267378,-0.4212172595422404,-0.5306321812746829,-0.4972792519868865,-0.5005473548934899,0.40401800707043284,1.0,0.0,0.0,0.0,0.0
0.13279747663918526,-0.5610763873974235,-1.88106023898006,-1.0380353985315343,-1.182974609274474,-1.0861723221046817,-1.1792632825877334,4.596801829724108,0.0,0.0,1.0,0.0,0.0
-1.21099336348347,0.781304184932898,-0.05193914793414837,0.5556842509571039,0.12414436026242077,0.33631367831684184,0.22341630131370324,2.080281094178593,1.0,0.0,0.0,0.0,0.0
0.29764914104084855,-0.13076623877585689,-1.0857901993948809,-0.533451037675243,-0.4770816834538046,-0.32338997405256037,-0.5803962875634009,-1.3721982577601264,0.0,1.0,0.0,0.0,0.0
0.7772176193002392,-0.8791317146394502,-0.13146615189266625,0.13200173850501873,0.1290125873370461,0.32376496753807604,0.17018367953376257,0.1965521675962088,1.0,0.0,0.0,0.0,0.0
0.1727615164941333,0.061002414414190465,0.5842768837339948,0.281646776015689,0.24585003712805345,0.550538098040058,0.2553558743816676,-0.772321702175117,0.0,1.0,0.0,0.0,0.0
0.7172715595178136,-0.7809087459323533,0.1866418639414053,-0.26128412570271153,0.18986542576986243,0.9332737767924151,0.20212325260172698,-0.9571090895610654,1.0,0.0,0.0,0.0,0.0
-1.2010023535197347,0.888881722088288,-0.9267361914778451,1.1739053121730605,2.047094054739417,1.7623850246751556,2.240932666773455,-0.3900427945204358,1.0,0.0,0.0,0.0,0.0
0.7322580744634201,-0.8838089988635968,-0.37004716376821994,-0.4745283041554167,-0.5355004083493082,-0.7419791121728196,-0.48723919944850475,0.6388869761513232,0.0,0.0,1.0,0.0,0.0
0.542428885152415,-0.6780084930011098,-0.4495741677267378,-0.2505283886316321,0.09006677074004364,0.3488623890956077,0.1488906308217863,-0.37214151636742204,1.0,0.0,0.0,0.0,0.0
0.7822131242821033,-0.7294586194667315,0.5047498797754769,-0.3604239630535306,-0.4283994127075515,-0.0051905221624274946,-0.39940537351160266,0.209676271813961,0.0,1.0,0.0,0.0,0.0
-1.026159679154329,1.6559563348484707,-1.2448442073119168,-0.33470372223138417,-0.4551746616179907,-0.536718057291579,-0.34617275173166195,-0.9332757163016279,0.0,1.0,0.0,0.0,0.0
1.611466951272298,-0.7060721983459923,-1.5629522231459883,-0.30570999621369177,-0.31156196291654414,-0.5510594410387399,-0.3940821113336086,-1.2213235556728492,0.0,1.0,0.0,0.0,0.0
-1.3158989681027078,0.8421088798468128,0.5047498797754769,-0.6933841715147719,-0.8300281463641392,-0.8369907794977607,-0.7933267746831636,0.42795637316361274,0.0,0.0,1.0,0.0,0.0
0.882123223919477,-0.7294586194667315,-1.2448442073119168,7.400541794843606,4.722184832246023,5.696405853818235,5.0569383589323165,2.053665410824992,0.0,1.0,0.0,0.0,0.0
0.9570557986475089,-0.9352591253292185,-0.9267361914778451,0.2573294574202051,-0.08032117687184209,0.12119292210942809,0.06105680488488418,1.4868615978687174,1.0,0.0,0.0,0.0,0.0
0.15277949656666281,-0.6312356507596346,0.26616886789992317,-0.1630795698363342,-0.31156196291654414,-0.39240788333577226,-0.2769703434177391,0.7610986346270301,0.0,0.0,1.0,0.0,0.0
0.6123659548985759,-0.7715541774840569,1.5386009312362094,0.055308656780800214,-0.2312362161852266,-0.27319513093749714,-0.10130269154393487,0.6172584524004678,1.0,0.0,0.0,0.0,0.0
0.6723120146809944,-0.7201040510184352,1.3795469233191737,-0.06534265471217768,0.1290125873370461,0.6285193721652456,0.1488906308217863,-0.8382572017651031,1.0,0.0,0.0,0.0,0.0
0.657325499735388,-0.7902633143806463,1.2204929154021378,-0.5339186784174639,-0.4989887052896185,-0.3771701631044138,-0.4845775683595077,-1.239382323076476,1.0,0.0,0.0,0.0,0.0
0.6723120146809944,-0.7060721983459923,0.425222875816959,-0.9417014056340404,-0.937129142005896,-0.9078013617493678,-0.9370548534890034,0.3680054650969213,1.0,0.0,0.0,0.0,0.0
0.8321681741007937,-0.748167756363321,-1.0857901993948809,2.8648942360436345,2.986661880142101,3.4582536527769343,3.177826810100411,0.3972984657109436,1.0,0.0,0.0,0.0,0.0
0.5624109050798856,-0.7621996090357639,0.5842768837339948,-0.09293345850320751,-0.2823526004687923,-0.2660244390639167,-0.21309119728181028,1.3648599250604945,1.0,0.0,0.0,0.0,0.0
0.7522400943908976,-0.8136497355013856,1.061438907485102,-0.7555803902301442,-0.754570626707447,-0.577053199080469,-0.7161394731022497,-0.004404116186010261,1.0,0.0,0.0,0.0,0.0
0.6922940346084719,-0.7107494825701421,1.3795469233191737,0.3574045762554658,0.6961610415308943,1.2667109489139063,0.840914713961015,-0.4664775774846236,1.0,0.0,0.0,0.0,0.0
-1.1560428086829155,0.4492170050184284,0.9023848995680663,-0.933751513016286,-0.9006174389462063,-0.9705449156431968,-0.9237466980440182,-0.5690030796337024,1.0,0.0,0.0,0.0,0.0
0.8871187289013481,-0.7201040510184352,-1.2448442073119168,0.17455704604711558,-0.094925858095718,-0.20865890407527302,-0.08799453609894971,1.2441706626740465,0.0,1.0,0.0,0.0,0.0
0.577397420025492,-0.649944787656224,0.6638038876925126,-0.5039896709153299,-0.4697793428418666,0.43849603751536337,-0.38609721806661745,-0.10314987632037648,1.0,0.0,0.0,0.0,0.0
0.8721322139557417,-0.7996178828289426,-1.165317203353399,-0.31178932586256275,-0.6133920415433132,-0.6711685299212126,-0.6070125984533713,1.4218710337824092,1.0,0.0,0.0,0.0,0.0
0.8571456990101353,-0.9446136937775148,-0.4495741677267378,0.25405597222465914,-0.2993913952299809,-0.29381087007404094,-0.4047286356895967,2.131937568379665,1.0,0.0,0.0,0.0,0.0
-1.4607686125769006,0.9824274065712384,1.2204929154021378,-0.04476646205446052,-0.03894124673752699,0.012736207521523652,-0.14122715787889037,-0.0003093956700716124,0.0,0.0,1.0,0.0,0.0
1.2068310477409394,-0.9680001148982508,-2.1196412508556137,8.309167756978706,6.598886369514079,5.120061494479206,5.90599867632237,0.036070621221537084,1.0,0.0,0.0,0.0,0.0
0.2776671211133781,-0.12608895455171035,1.2204929154021378,0.03005605670087461,0.20933833406836364,0.09071748164671115,0.13824410646579816,-1.1309247258209731,0.0,1.0,0.0,0.0,0.0
-1.1110832638460963,0.7438859111397158,-0.8472091875193273,-0.019513861974534915,-0.4283994127075515,-0.12171426510810995,-0.3195564408416916,1.5029255014312457,1.0,0.0,0.0,0.0,0.0
1.296750137414571,-0.7996178828289426,0.9023848995680663,-0.16167664760967165,-0.08762351748378006,-0.025806261298971313,-0.11727247807791708,-1.0123353201093659,0.0,1.0,0.0,0.0,0.0
0.9320782737381673,-0.7107494825701421,-0.6881551796022914,4.034463732337966,3.3079648670673714,3.1660479589285306,3.624980833051912,0.9464634825985595,0.0,1.0,0.0,0.0,0.0
1.1269029680310434,-1.1317050627434124,-1.0857901993948809,1.0106986931379855,1.2292319062023653,0.3497587255798052,1.3013768923575018,-0.7549453881908132,0.0,0.0,1.0,0.0,0.0
0.5624109050798856,-0.649944787656224,-0.6086281756437736,-0.22434050706726483,0.07546208951616772,0.34348437019042233,-0.0001607101620475914,0.05654422380123009,1.0,0.0,0.0,0.0,0.0
-1.4108135627582172,0.9169454274331738,0.10711485998288742,1.2758509939772045,1.4604726922470674,1.0202184157595782,1.535600428189241,-0.15428138635273836,0.0,0.0,1.0,0.0,0.0
-1.555683207232403,1.2770963126925259,-1.6424792271045061,1.7299301546736445,1.1367355917844846,1.388612710764774,1.453089864430333,0.49751412551769814,1.0,0.0,0.0,0.0,0.0
0.7622311043546328,-0.8370361566221215,-0.290520159809702,0.10908734213619733,-0.3553760065881719,-0.18625049197033408,-0.35948090717664716,1.206425738943792,1.0,0.0,0.0,0.0,0.0
1.2417995826140165,-1.4357285373129962,-0.9267361914778451,-1.0188621281004797,-1.097780635468531,-0.9526181859592456,-1.0914294566508314,0.6678649982641197,0.0,0.0,1.0,0.0,0.0
-1.3059079581389725,1.9178842514007293,0.8228578956095485,0.7277760440943747,0.6815563603070184,0.61955600732327,0.8302681896050269,-0.8005122780348484,0.0,1.0,0.0,0.0,0.0
1.9911253298943081,-1.3328282843817527,-1.6424792271045061,-0.20563487737843106,-0.5525392031104969,-0.37627382662021625,-0.5591032388514247,1.3154607967848757,0.0,1.0,0.0,0.0,0.0
-0.9812001343175171,1.7915975773487465,-1.165317203353399,-0.4202819780577987,-0.5330662948119956,-0.43095035215626726,-0.5191787725164692,-0.7246549556562415,0.0,1.0,0.0,0.0,0.0
0.6073704499167047,-0.748167756363321,1.6181279351947273,-0.7611920791367944,-0.8519351681999532,-0.8585028551185021,-0.8066349301281488,-0.5690030796337024,1.0,0.0,0.0,0.0,0.0
-1.1560428086829155,0.8000133218294874,1.4590739272776916,0.11984307920727676,0.23611358297880283,0.7253237124585817,0.28995707853862907,-0.3232148558436425,1.0,0.0,0.0,0.0,0.0
0.7822131242821033,-0.7201040510184352,-0.13146615189266625,-0.09293345850320751,0.01947747815797669,0.26281408661264216,0.15953715517777442,-0.03521951288929201,0.0,1.0,0.0,0.0,0.0
0.6073704499167047,-0.7902633143806463,1.061438907485102,-0.0424282583433563,0.22637712882955222,0.5541234439768483,0.25003261220367357,-0.5252735643801527,1.0,0.0,0.0,0.0,0.0
0.8421591840645289,-0.8884862830877432,0.26616886789992317,-0.4960397782975755,-0.4113606179463629,0.6500314477859869,-0.39940537351160266,-0.5033825585449423,1.0,0.0,0.0,0.0,0.0
-1.3458719979939204,1.0338775330368601,1.4590739272776916,-0.5834885970928735,-0.5525392031104969,-0.5169986546392328,-0.4739310440035196,-1.3108824428547892,0.0,0.0,0.0,1.0,0.0
-0.26184741692843105,1.7448247351072712,-1.4834252191874704,-0.13922989198307112,-0.3018255087672935,-0.3619324428730553,-0.3302029651976798,0.338712464482899,0.0,1.0,0.0,0.0,0.0
0.6373434798079175,-0.7528450405874675,0.6638038876925126,0.074014286469634,0.564718910516011,1.0453158373171096,0.6173377024852642,-1.0600020666282415,1.0,0.0,0.0,0.0,0.0
-1.4208045727219525,0.9777501223470886,1.8567089470702811,0.2839849797267932,0.29209819433699385,0.3094235837909151,0.30326523398361427,-0.2846824858603226,0.0,0.0,0.0,1.0,0.0
1.1718625128678555,-1.3608919897266385,0.5047498797754769,0.13621050518500633,0.3626874869190608,0.12746727749881098,0.3751292733865342,-0.708538555676842,0.0,0.0,1.0,0.0,0.0
-0.07201822761742609,-0.56575367162157,0.5842768837339948,-0.6859019196392384,-0.5476709760358716,-0.8056190025508462,-0.5138555103384751,-0.668903760939231,1.0,0.0,0.0,0.0,0.0
